Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;71945;-9;NA;72000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;64808;-9;NA;65000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;1067910;-9;NA;1068000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;All;39970;-9;NA;40000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;604335;-9;NA;604000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;303000;-9;NA;303000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;265000;-9;NA;265000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;5341000;-9;NA;5341000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;3108000;-9;NA;3108000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;65000;-9;NA;65000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;0;-9;NA;1088000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Discards;Reported;Imported_Data; ;27.7.j;1;Quarter;All;9800;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;All;651100;-9;NA;494000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Discards;Reported;Imported_Data; ;27.8.a;1;Quarter;All;11400;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;3572100;-9;NA;2101000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;186600;-9;NA;750000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2000;Landings;Reported;Imported_Data; ;27.2.a;1;Quarter;All;8000;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;14674;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;98696;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;All;137984;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;6325;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;6325;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;1272.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pel Freezer Trawler;26190;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pelagic trawl;213350;-9;NA;213000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;1272.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;Pel Freezer Trawler;26190;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;Pelagic trawl;213350;-9;NA;213000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.g;1;Quarter;All;48000;-9;NA;48000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;87600;-9;NA;88000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;92560;-9;NA;93000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;26000;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;147000;-9;NA;147000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;193000;-9;NA;193000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;1594170;-9;NA;1594000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;829970;-9;NA;830000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;829970;-9;NA;830000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;1100850;-9;NA;1101000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;3000;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;3000;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;340000;-9;NA;340000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;4530000;-9;NA;4530000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1298595;-9;NA;1299000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;413000;-9;NA;413000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;41000;-9;NA;41000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;444000;-9;NA;444000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;3696000;-9;NA;3696000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;1719000;-9;NA;1719000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;732000;-9;NA;732000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;0;-9;NA;37000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;0;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;0;-9;NA;35000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Discards;Reported;Imported_Data; ;27.8.a;2;Quarter;All;11200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;3974600;-9;NA;884000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;1136600;-9;NA;258000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2000;Landings;Reported;Imported_Data; ;27.2.a;2;Quarter;All;12000;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;30547;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;73371;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;188670;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;563.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;Pel Freezer Trawler;9765;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;563.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;Pel Freezer Trawler;9765;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1246515;-9;NA;1247000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;19211;-9;NA;19000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;9260;-9;NA;9000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;52000;-9;NA;52000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;75330;-9;NA;75000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;504075;-9;NA;504000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;504075;-9;NA;504000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1319380;-9;NA;1319000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;249230;-9;NA;249000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.3.a;3;Quarter;All;1000;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;Faroe Islands;2000;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;24000;-9;NA;24000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;208500;-9;NA;208000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;208500;-9;NA;208000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;1000;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.8.c.E;3;Quarter;All;7000;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;19774;-9;NA;20000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;643019.4;-9;NA;643000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;643019.4;-9;NA;643000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;17000;-9;NA;17000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.a;3;Quarter;All;35000;-9;NA;35000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;10100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;0;-9;NA;1122000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2000;Landings;Reported;Imported_Data; ;27.2.a;3;Quarter;All;130000;-9;NA;130000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2000;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;216000;-9;NA;216000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;3136;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.a;3;Quarter;All;1141691;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.b;3;Quarter;All;307155;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Sweden;2000;Landings;Reported;Imported_Data; ;27.3.a;3;Quarter;All;191000;-9;NA;191000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;41200;-9;NA;41000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;1113;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pel Freezer Trawler;7994;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;13910;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;1113;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;Pel Freezer Trawler;7994;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;Pelagic trawl;13910;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;50;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;220;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;1000;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.7.a;3;Quarter;All;136000;-9;NA;136000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;1075480;-9;NA;1075000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;49300;-9;NA;49000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;10000;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;10000;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.3.a;4;Quarter;All;6000;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1169000;-9;NA;1169000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;935000;-9;NA;935000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;49000;-9;NA;49000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;3795000;-9;NA;3795000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;3795000;-9;NA;3795000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;1879000;-9;NA;1879000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;74000;-9;NA;74000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1527334;-9;NA;1527000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;1527334;-9;NA;1527000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;1998544;-9;NA;1999000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;3155600;-9;NA;3156000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;32000;-9;NA;32000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;4978000;-9;NA;4978000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.g;4;Quarter;All;596000;-9;NA;596000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;765000;-9;NA;765000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;250000;-9;NA;250000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;636000;-9;NA;636000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.8.d;4;Quarter;All;190000;-9;NA;190000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;All;0;-9;NA;609000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;All;0;-9;NA;354000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Discards;Reported;Imported_Data; ;27.7.e;4;Quarter;All;293200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.g;4;Quarter;All;0;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;3357900;-9;NA;4258000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;0;-9;NA;205000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;7967500;-9;NA;7479000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;4;Quarter;All;0;-9;NA;297000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;925000;-9;NA;925000;Estimated_Distribution;0;0;0;0;0
hom-west;Russia;2000;Landings;Reported;Imported_Data; ;27.2.a;4;Quarter;All;78000;-9;NA;78000;Estimated_Distribution;0;0;0;0;0
hom-west;Russia;2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;2000;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;1758;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;171498;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.b;4;Quarter;All;56861;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Sweden;2000;Landings;Reported;Imported_Data; ;27.3.a;4;Quarter;All;816000;-9;NA;816000;Estimated_Distribution;0;0;0;0;0
hom-west;Sweden;2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;2000;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;489;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pel Freezer Trawler;5071.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;489;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;Pel Freezer Trawler;5071.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2000;Landings;Reported;Imported_Data; ;27.7.a;4;Quarter;All;70000;-9;NA;70000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;1978560;-9;NA;1979000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;All;120000;-9;NA;120000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;17035;-9;NA;17000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;17035;-9;NA;17000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;4375000;-9;NA;4375000;Sampled_Distribution;4375;4;704;4;270
hom-west;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;3963000;-9;NA;3963000;Sampled_Distribution;3963;1;145;1;54
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;2644300;-9;NA;595000;Sampled_Distribution;2644;2;102;2;50
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;2174400;-9;NA;2036000;Sampled_Distribution;2174;2;153;2;50
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;2037000;-9;NA;2697000;Sampled_Distribution;2037;8;1298;8;200
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;4566300;-9;NA;3658000;Sampled_Distribution;4576;9;906;9;225
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.c.E;1;Quarter;All;2745437;-9;NA;0;Sampled_Distribution;2745;31;2103;31;250
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.c.W;1;Quarter;All;2425142;-9;NA;0;Sampled_Distribution;2425;46;3346;46;33
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;662600;-9;NA;449000;Sampled_Distribution;663;5;937;5;125
hom-west;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;7938500;-9;NA;13572000;Sampled_Distribution;7938;8;892;8;200
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.c.E;2;Quarter;All;3113471;-9;NA;0;Sampled_Distribution;3113;29;1827;29;258
hom-west;Spain;2000;Landings;Reported;Imported_Data; ;27.8.c.W;2;Quarter;All;2714981;-9;NA;0;Sampled_Distribution;2715;41;2741;41;1
