Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;647150;-9;NA;647000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;89000;-9;NA;1131000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;Pelagic trawl;0;-9;NA;64000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.a;3;Quarter;Pelagic trawl;0;-9;NA;6397000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.b;3;Quarter;All;650;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.c;3;Quarter;All;650;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;713662;-9;NA;714000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;713662;-9;NA;714000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.h;3;Quarter;All;30;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;Pelagic trawl;1656000;-9;NA;2300000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Discards;Reported;Imported_Data; ;27.7.h;4;Quarter;Pelagic trawl;5000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;Pelagic trawl;0;-9;NA;87000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.k;4;Quarter;Pelagic trawl;0;-9;NA;21000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;Pelagic trawl;7000;-9;NA;14846000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Discards;Reported;Imported_Data; ;27.8.b;4;Quarter;Pelagic trawl;53000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1247950;-9;NA;1248000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;1247950;-9;NA;1248000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;217914;-9;NA;218000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;397237;-9;NA;397000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;Pelagic trawl;2122000;-9;NA;2670000;Sampled_Distribution;2122;1;149;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;Pelagic trawl;483000;-9;NA;966000;Sampled_Distribution;483;2;250;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pelagic trawl;2110000;-9;NA;1143000;Sampled_Distribution;2110;3;748;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;Pelagic trawl;3106000;-9;NA;2680000;Sampled_Distribution;3106;2;300;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;Pelagic trawl;3659000;-9;NA;3778000;Sampled_Distribution;3659;10;3637;10;750
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;Pelagic trawl;3086000;-9;NA;3068000;Sampled_Distribution;3088;4;467;4;100
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;Pelagic trawl;9142000;-9;NA;426000;Sampled_Distribution;9146;23;5000;23;575
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;Pelagic trawl;1000;-9;NA;1000;Sampled_Distribution;1;1;62;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;Pelagic trawl;28000;-9;NA;32000;Sampled_Distribution;28;1;132;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.b;3;Quarter;Pelagic trawl;14000;-9;NA;13000;Sampled_Distribution;14;1;122;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.b;3;Quarter;Pelagic trawl;364000;-9;NA;0;Sampled_Distribution;365;2;212;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;16320000;-9;NA;12528000;Sampled_Distribution;16320;18;2882;18;450
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;Pelagic trawl;7117800;-9;NA;6775000;Sampled_Distribution;7118;3;532;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.b;4;Quarter;Pelagic trawl;21753000;-9;NA;0;Sampled_Distribution;21820;8;1396;8;200
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;Pelagic trawl;0;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;68784;-9;NA;69000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;304432;-9;NA;304000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;613;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;455251;-9;NA;455000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;108666;-9;NA;109000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2002;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;Pelagic trawl;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;Pelagic trawl;0;-9;NA;52000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;Pelagic trawl;20700;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2002;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;Pelagic trawl;0;-9;NA;271000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;44140;-9;NA;44000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;14193;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;15;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;632860;-9;NA;633000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;1424138;-9;NA;1424000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2002;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;43800;-9;NA;44000;Estimated_Distribution;0;0;0;0;0
