Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_DEF_70-99_0_0_all;89.66;4472;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;545.79;18665;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Discards;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_All_0_0_All;19164.4;90737;kWd;;Estimated_Distribution;0;5;140;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;SSC_DEF_All_0_0_All;7111.71;90737;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;MIS_MIS_0_0_0_HC;2018.4;3000433;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Discards;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_70-99_0_0;710857.15;2408138;kWd;;Estimated_Distribution;0;51;1191;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_70-99_0_0;73151.27;2408138;kWd;;Estimated_Distribution;0;9;236;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTB_DEF_All_0_0_All;32423.34;502482;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_DEF_100-119_0_0_all;25400;14994;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_DEF_32-69_0_0_all;22433.1;48959;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_DEF_70-99_0_0_all;6971.6;82595;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;127276.31;337518;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;SSC_DEF_All_0_0_All;6644.58;176414;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2016;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;201;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;47088;-9;NA;47000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;0;21165;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTM_SPF_32-69_0_0_all;55048;21165;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;31562;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;142548;31562;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2016;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;15000;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;470;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;190;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;20;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;60360;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2016;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;2;-9;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTB_DEF_100-119_0_0;0;60502;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;TrawlPlus;100;1020090;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;GNS_DEF_all_0_0_all;0;440;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;TrawlPlus;1450;424805;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;TrawlPlus;6914;573291;kWd;7000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;Discards;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;40993;-9;dop;40993;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;9;-9;dop;9;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;4491;-9;dop;4491;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;BMS landing;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_HC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;Discards;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_HC;21;-9;dop;21;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;BMS landing;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_IBC;8858;-9;dop;8858;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2016;BMS landing;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Discards;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0;6021.25;172759;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0;14767.64;172759;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_DEF_70-99_0_0_all;239.41;2248;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;2594.15;63806;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;SSC_DEF_All_0_0_All;3426.75;30942;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;MIS_MIS_0_0_0_HC;501.81;5368792;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Discards;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;126600.79;1459632;kWd;;Estimated_Distribution;0;24;214;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;37898.23;1459632;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_All_0_0_All;616.51;163803;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_100-119_0_0_all;13;10161;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_32-69_0_0_all;1026.48;9719;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_70-99_0_0_all;5534.63;76880;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;611115.03;338489;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2016;Discards;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_All_0_0_All;28109.97;215866;kWd;;Estimated_Distribution;0;9;471;0;0
hom.27.3a4bc7d;France;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_All_0_0_All;21776.34;215866;kWd;;Estimated_Distribution;0;12;253;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;2716;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;BMS landing;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;1244;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2016;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;65000;-9;NA;65000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;220;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;930;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;190;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2016;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;700;-9;NA;;Estimated_Distribution;0;3;153;0;0
hom.27.3a4bc7d;UK (England);2016;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;2432270;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;49086;-9;NA;;Sampled_Distribution;49086;1;153;1;24
hom.27.3a4bc7d;Norway;2016;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;721000;-9;NA;721000;Sampled_Distribution;721;2;59;2;59
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTM_SPF_32-69_0_0_all;8683;-9;NA;;Sampled_Distribution;8683;2;298;2;50
hom.27.3a4bc7d;Germany;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;1812909;-9;NA;1813000;Sampled_Distribution;1813;1;209;1;73
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;59730;-9;NA;;Sampled_Distribution;59730;1;206;1;25
hom.27.3a4bc7d;Netherlands;2016;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;3363226;-9;NA;;Sampled_Distribution;3364469;13;2902;13;324
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;3;177750;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;18436;1266505;kWd;18000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.3.a.20;1;Quarter;MIS_MIS_0_0_0_HC;236;-9;NA;236;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.20;1;Quarter;MIS_MIS_0_0_0_HC;29;-9;NA;29;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.3.a.21;1;Quarter;MIS_MIS_0_0_0_HC;281;-9;NA;281;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.21;1;Quarter;MIS_MIS_0_0_0_HC;50;-9;NA;50;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;BMS landing;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;45;-9;NA;45;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2017;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;4000;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTB_DEF_>=120_0_0_all;16899.22;1021660;kWd;;Estimated_Distribution;0;27;191;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1648.26;121749;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_All_0_0_All;1001.36;31399;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;GTR_DEF_90-99_0_0_all;20.8;322387;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;MIS_MIS_0_0_0_HC;932.88;4062181;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_100-119_0_0;8.44;4156;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;82547.77;1695699;kWd;;Estimated_Distribution;0;27;102;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;51366.01;1695699;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_All_0_0_All;433.7;83633;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;100;104641;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_All_0_0_All;6286.15;250545;kWd;;Estimated_Distribution;0;8;74;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_All_0_0_All;18279.1;250545;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2017;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;3000;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTM_SPF_32-69_0_0_all;61131;4818;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2017;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;2170;5879;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2017;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;HM-ALL;22;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2017;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;OTB_CRU_32-69_2_22_all;12;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;4380;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;70;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;10;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;1880;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;1625740;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;TrawlPlus;539;277231;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB;38;2873;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB_CRU_70-99_0_0_all;61;28802;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;TrawlPlus;15515;333026;kWd;16000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;TrawlPlus;4142;164764;kWd;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.3.a.20;2;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.20;2;Quarter;MIS_MIS_0_0_0_HC;12;-9;NA;12;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.20;2;Quarter;MIS_MIS_0_0_0_IBC;10582;-9;NA;10582;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.3.a.21;2;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.21;2;Quarter;MIS_MIS_0_0_0_HC;3;-9;NA;3;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.3.a.21;2;Quarter;MIS_MIS_0_0_0_IBC;20;-9;dop;20;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0_HC;646;-9;NA;646;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0_IBC;3301;-9;dop;3301;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2017;Discards;Reported;Imported_Data; ;27.4.c;2;Quarter;MIS_MIS_0_0_0_HC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;OTB_DEF_>=120_0_0_all;15550.39;955937;kWd;;Estimated_Distribution;0;26;171;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;MIS_MIS_0_0_0_HC;132;371653;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTB_DEF_70-99_0_0;333.97;69149;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;SSC_DEF_All_0_0_All;8;33933;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.4.c;2;Quarter;GTR_DEF_90-99_0_0_all;24.97;149716;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;GTR_DEF_90-99_0_0_all;20.78;149716;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;MIS_MIS_0_0_0_HC;468;408762;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB_DEF_70-99_0_0;17676.44;86818;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTM_SPF_32-69_0_0_all;3106.92;19681;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;SSC_DEF_All_0_0_All;19237.45;71636;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;GTR_DEF_100-119_0_0_all;4.69;207913;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;GTR_DEF_90-99_0_0_all;25;506307;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;MIS_MIS_0_0_0_HC;17729.87;3487157;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_100-119_0_0;7649.28;13231;kWd;;Estimated_Distribution;0;4;175;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_70-99_0_0;277534.14;1656479;kWd;;Estimated_Distribution;0;41;544;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_70-99_0_0;66252.46;1656479;kWd;;Estimated_Distribution;0;15;376;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTB_DEF_All_0_0_All;3307.26;114128;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_DEF_100-119_0_0_all;450;7373;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Discards;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_DEF_32-69_0_0_all;688.88;7370;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2017;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;OTM_DEF_32-69_0_0_all;2.08;7370;kWd;;Estimated_Distribution;0;0;0;0;0
