Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,1,Age,519.75,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,2,Age,931.02,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,3,Age,249.94,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,4,Age,620.57,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,5,Age,85.94,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,6,Age,13.06,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,7,Age,13.47,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,0,Age,329.4,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,1,Age,27641.39,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,2,Age,49513.48,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,3,Age,13292.36,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,4,Age,33003,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,5,Age,4570.63,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,6,Age,694.56,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,14891,1119568,kWd,15000,Estimated_Distribution,Undetermined,7,Age,716.25,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,0,Age,2.61,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,1,Age,219.04,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,2,Age,392.36,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,3,Age,105.33,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,4,Age,261.52,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,5,Age,36.22,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,6,Age,5.5,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,118,-9,NA,118,Estimated_Distribution,Undetermined,7,Age,5.68,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,0,Age,2.21,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,1,Age,185.62,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,2,Age,332.51,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,3,Age,89.26,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,4,Age,221.63,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,5,Age,30.69,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,6,Age,4.66,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,100,-9,NA,100,Estimated_Distribution,Undetermined,7,Age,4.81,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,0,Age,2.06,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,1,Age,172.63,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,2,Age,309.23,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,3,Age,83.02,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,4,Age,206.12,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,5,Age,28.55,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,6,Age,4.34,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,93,-9,NA,93,Estimated_Distribution,Undetermined,7,Age,4.47,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,0,Age,0.38,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,1,Age,31.56,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,2,Age,56.53,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,3,Age,15.17,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,4,Age,37.68,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,5,Age,5.22,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,6,Age,0.79,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,1,Quarter,MIS_MIS_0_0_0_HC,17,-9,NA,17,Estimated_Distribution,Undetermined,7,Age,0.82,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,0,Age,0,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,1,Age,0,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,2,Age,0,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,3,Age,0,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,4,Age,0,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,5,Age,0,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,6,Age,0,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,BMS landing,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,7,Age,0,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,0,Age,0,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,1,Age,0,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,2,Age,0,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,3,Age,0,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,4,Age,0,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,5,Age,0,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,6,Age,0,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Logbook Registered Discard,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,NA,0,Estimated_Distribution,Undetermined,7,Age,0,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,0,Age,4911.13,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,1,Age,412109.28,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,2,Age,738203.45,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,3,Age,198177.67,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,4,Age,492046.37,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,5,Age,68144.1,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,6,Age,10355.25,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTM_SPF_32-69_0_0_all,222012,-9,NA,222012,Estimated_Distribution,Undetermined,7,Age,10678.73,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,0,Age,5.35,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,1,Age,449.21,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,2,Age,804.66,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,3,Age,216.02,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,4,Age,536.35,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,5,Age,74.28,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,6,Age,11.29,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTB_DEF_70-99_0_0,242.42,46365,kWd,,Estimated_Distribution,Undetermined,7,Age,11.64,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,0,Age,0.04,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,1,Age,3.71,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,2,Age,6.65,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,3,Age,1.79,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,4,Age,4.43,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,5,Age,0.61,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,6,Age,0.09,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,OTM_SPF_32-69_0_0_all,2.32,28951,kWd,,Estimated_Distribution,Undetermined,7,Age,0.1,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,0,Age,0.44,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,1,Age,37.12,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,2,Age,66.5,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,3,Age,17.85,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,4,Age,44.33,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,5,Age,6.14,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,6,Age,0.93,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,SSC_DEF_70-99_0_0_all,20,6008,kWd,,Estimated_Distribution,Undetermined,7,Age,0.96,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,0,Age,56.52,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,1,Age,4742.71,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,MIS_MIS_0_0_0,2555.02,1430609,kWd,,Estimated_Distribution,Undetermined,2,Age,8495.53,93,221.9,0,0,0,0,0
