"RecordType","Country","Year","SeasonType","Season","Fleet","AreaType","FishingArea","DepthRange","Species","Stock","CatchCategory","ReportingCategory","Sex","CANUMtype","AgeLength","PlusGroup","SampledCatch","NumSamplesLngt","NumLngtMeas","NumSamplesAge","NumAgeMeas","unitMeanWeight","unitCANUM","UnitAgeOrLength","UnitMeanLength","Maturity","NumberCaught","MeanWeight","MeanLength","varNumLanded","varWgtLanded","varLgtLanded"
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","33",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1794731.95750289,284.443071542824,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","34",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1766525.19474129,315.180137427099,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","22",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1701850.1635149,81.9444606577618,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","36",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,208374.024244175,367.25265363186,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","37",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,62642.7317815641,462.586206896552,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","38",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,30241.3187910999,450,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","35",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1105529.7935109,336.500831443703,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","27",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,873344.248725881,144.921064231165,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","31",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,5426677.00843657,249.999854802751,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","28",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,1788199.95367879,212.640482411179,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","29",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,3147106.53493571,201.679122190859,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","30",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,3977743.52416877,219.871015865018,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","20",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,122313.591187445,63.25,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","21",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,122313.591187445,72.25,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","22",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,122313.591187445,78.75,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","34",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,778192.474575871,297.268388237674,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","24",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,30578.3977968614,107,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","26",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,38949.0206574547,147,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","35",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,54836.1211887849,329.570093457944,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","36",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,13324.6649617608,343,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","37",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,29211.765493091,446.614035087719,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","39",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,30578.3977968614,508,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","32",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,2400004.94527062,258.363042970799,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","33",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,909730.833813766,278.441627447992,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","19",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,30578.3977968614,52,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","23",-9,4571373,5,655,5,124,"g","n","cm",NA,NA,61156.7955937227,96,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","29",-9,414075,2,155,2,50,"g","n","cm",NA,NA,29052.1812041297,198,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","30",-9,414075,2,155,2,50,"g","n","cm",NA,NA,198343.903776342,240.835443037975,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","31",-9,414075,2,155,2,50,"g","n","cm",NA,NA,137728.8590418,244.174479166667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","33",-9,414075,2,155,2,50,"g","n","cm",NA,NA,222374.720327906,288.901612903226,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","34",-9,414075,2,155,2,50,"g","n","cm",NA,NA,193322.539123776,321.734693877551,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","35",-9,414075,2,155,2,50,"g","n","cm",NA,NA,82135.1789598234,359.572052401747,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","36",-9,414075,2,155,2,50,"g","n","cm",NA,NA,82135.1789598234,391.109170305677,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","37",-9,414075,2,155,2,50,"g","n","cm",NA,NA,82135.1789598234,416.947598253275,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","40",-9,414075,2,155,2,50,"g","n","cm",NA,NA,26541.4988778469,575,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.c",NA,"HOM",NA,"L","R","N","Lngt","32",-9,414075,2,155,2,50,"g","n","cm",NA,NA,336072.762818142,265.766275346852,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","19",-9,768332,2,299,2,50,"g","n","cm",NA,NA,96025.0385648175,51,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","21",-9,768332,2,299,2,50,"g","n","cm",NA,NA,327171.024252985,78.6666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","22",-9,768332,2,299,2,50,"g","n","cm",NA,NA,423196.062817803,91.7001620745543,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","24",-9,768332,2,299,2,50,"g","n","cm",NA,NA,628278.109466949,120.844978165939,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","25",-9,768332,2,299,2,50,"g","n","cm",NA,NA,916353.225161401,136.847305389222,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","26",-9,768332,2,299,2,50,"g","n","cm",NA,NA,615246.139947438,156.94983277592,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","23",-9,768332,2,299,2,50,"g","n","cm",NA,NA,327171.024252985,99,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","28",-9,768332,2,299,2,50,"g","n","cm",NA,NA,589182.200908416,195.353899883586,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","29",-9,768332,2,299,2,50,"g","n","cm",NA,NA,205082.046649146,232.468227424749,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","30",-9,768332,2,299,2,50,"g","n","cm",NA,NA,301107.085213963,234.255125284738,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","31",-9,768332,2,299,2,50,"g","n","cm",NA,NA,96025.0385648175,260,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","32",-9,768332,2,299,2,50,"g","n","cm",NA,NA,109057.008084328,277,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","27",-9,768332,2,299,2,50,"g","n","cm",NA,NA,493157.162343598,162.478442280946,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","17",-9,83096,1,361,1,25,"g","n","cm",NA,NA,53575.7575757576,41,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","18",-9,83096,1,361,1,25,"g","n","cm",NA,NA,214303.03030303,43.75,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","19",-9,83096,1,361,1,25,"g","n","cm",NA,NA,375030.303030303,51,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","21",-9,83096,1,361,1,25,"g","n","cm",NA,NA,214303.03030303,69.75,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","22",-9,83096,1,361,1,25,"g","n","cm",NA,NA,160727.272727273,82.6666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","23",-9,83096,1,361,1,25,"g","n","cm",NA,NA,160727.272727273,89.6666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","20",-9,83096,1,361,1,25,"g","n","cm",NA,NA,160727.272727273,60.6666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","17",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,399576.227735954,36.6666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","18",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,721774.20184685,46.6942003514938,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","19",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,1510144.44164969,50.197606047879,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","20",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,2520818.59862944,60.4413133727513,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","21",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,2780226.02266755,70.3291890042204,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","22",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,1921137.13303525,84.004126774513,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","23",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,2025788.04982323,94.9002817783344,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","24",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,1074098.95503308,103.713906111603,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","25",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,657715.155812991,116.23481195757,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","26",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,772196.916299244,131.782340862423,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","27",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,608878.06131193,153.2359375,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","28",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,595558.853720731,163.438764643237,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","29",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,372937.812553557,184.971088435374,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","30",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,384671.400193422,197.815333882935,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","31",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,201056.609829043,227.413249211356,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","32",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,324100.718052496,253.309197651663,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","33",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,352959.001166759,271.958670260557,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","34",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,43128.8626762617,278,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","35",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,105602.288758788,325.972972972973,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","36",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,43128.8626762617,331,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","37",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,51374.0864231941,374,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","38",-9,1772673,10,2210,10,250,"g","n","cm",NA,NA,54228.2023355937,331,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","32",-9,43347,2,104,2,49,"g","n","cm",NA,NA,2343.76520714154,269,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","33",-9,43347,2,104,2,49,"g","n","cm",NA,NA,6843.79440485331,301.945205479452,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","34",-9,43347,2,104,2,49,"g","n","cm",NA,NA,25031.4124122717,346.910112359551,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","35",-9,43347,2,104,2,49,"g","n","cm",NA,NA,20812.6350394169,374.576576576577,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","36",-9,43347,2,104,2,49,"g","n","cm",NA,NA,29718.9428265548,382.280757097792,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","37",-9,43347,2,104,2,49,"g","n","cm",NA,NA,13875.0900262779,407.587837837838,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","38",-9,43347,2,104,2,49,"g","n","cm",NA,NA,6937.54501313897,449.716216216216,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","40",-9,43347,2,104,2,49,"g","n","cm",NA,NA,2343.76520714154,586,-9,-9,-9,-9
"SD","NL",2017,"quarter",2,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","41",-9,43347,2,104,2,49,"g","n","cm",NA,NA,4593.77980599743,579.224489795918,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","27",-9,13767,7,443,7,169,"g","n","cm",NA,NA,317.434738369078,165,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","28",-9,13767,7,443,7,169,"g","n","cm",NA,NA,777.293396187566,196.589395807645,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","29",-9,13767,7,443,7,169,"g","n","cm",NA,NA,2208.29680873975,210.638381354167,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","30",-9,13767,7,443,7,169,"g","n","cm",NA,NA,2167.73570328148,230.698585716813,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","31",-9,13767,7,443,7,169,"g","n","cm",NA,NA,3478.66597566797,253.06494762469,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","32",-9,13767,7,443,7,169,"g","n","cm",NA,NA,8824.72185914316,271.198136242549,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","33",-9,13767,7,443,7,169,"g","n","cm",NA,NA,9567.07074856708,288.503486216899,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","34",-9,13767,7,443,7,169,"g","n","cm",NA,NA,9547.01343402021,312.552693670463,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","35",-9,13767,7,443,7,169,"g","n","cm",NA,NA,3346.22735920503,333.861025775336,-9,-9,-9,-9
