length_class,country,area,quarter,value,year
39,UK (Scotland),27.4.a,Q3,4277,2018
40,UK (Scotland),27.4.a,Q3,2480,2018
41,UK (Scotland),27.4.a,Q3,1529,2018
42,UK (Scotland),27.4.a,Q3,749,2018
24,UK (Scotland),27.4.a,Q4,42,2018
25,UK (Scotland),27.4.a,Q4,0,2018
26,UK (Scotland),27.4.a,Q4,51,2018
27,UK (Scotland),27.4.a,Q4,2595,2018
28,UK (Scotland),27.4.a,Q4,3471,2018
29,UK (Scotland),27.4.a,Q4,4078,2018
30,UK (Scotland),27.4.a,Q4,8195,2018
31,UK (Scotland),27.4.a,Q4,13282,2018
32,UK (Scotland),27.4.a,Q4,11636,2018
33,UK (Scotland),27.4.a,Q4,12600,2018
34,UK (Scotland),27.4.a,Q4,9911,2018
35,UK (Scotland),27.4.a,Q4,7213,2018
36,UK (Scotland),27.4.a,Q4,2175,2018
37,UK (Scotland),27.4.a,Q4,868,2018
38,UK (Scotland),27.4.a,Q4,185,2018
39,UK (Scotland),27.4.a,Q4,657,2018
