SI,NL,2020,Quarter,2,MIS_MIS_0_0_0_HC,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,0.02,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,OTB_DEF,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,0.3,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,OTB_DEF,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,27.93,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,OTB_DEF_70-99_0_0_all,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,0.53,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,15.98,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,OTB_MCD_>=55_0_0,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,0.43,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,1.57,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,109.57,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,10.99,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,TBB_CRU_16-31_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,8.04,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,2,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,6.56,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,OTB_DEF,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,13.13,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,5.37,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,OTM_SPF_32-69_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,6.09,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,1565.95,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,1.21,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,52.46,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,27.5,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,TBB_CRU_16-31_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,11.38,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,3,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,2.44,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,OTB_DEF,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,1.31,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,OTB_DEF,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,0.01,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,OTB_DEF_100-119_0_0_all,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,0.3,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,2798.8,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.4.b,NA,HOM,NA,L,R,NA,H,O,NA,t,0.49,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,9.18,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,55.85,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,4,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,0.07,-9,-9,No particular,No particular,No particular,,,,,,,,,
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,1,-9,2854667,9,2034,9,223,g,n,year,cm,NA,826797.277,57.95440289,19.42247639,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,2,-9,2854667,9,2034,9,223,g,n,year,cm,NA,11990686.77,88.78089775,21.91680165,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,3,-9,2854667,9,2034,9,223,g,n,year,cm,NA,6024298.533,125.3960979,24.89438158,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,4,-9,2854667,9,2034,9,223,g,n,year,cm,NA,6368508.682,133.2823355,24.89638002,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,5,-9,2854667,9,2034,9,223,g,n,year,cm,NA,445035.9261,205.8287992,28.44907823,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,6,-9,2854667,9,2034,9,223,g,n,year,cm,NA,218333.3347,194.9535244,27.92680093,-9,-9,-9
SD,NL,2020,quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,N,Age,7,-9,2854667,9,2034,9,223,g,n,year,cm,NA,22662.01925,168,26.5,-9,-9,-9
