"period","subarea","land_mnth","ship","quadrant","spawner","sex","age","regwght","yrcls","lengthgrp","countW","N"
"February","7.e",2,"PH1100","28E3","N","U",5,0.204,2014,28.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.128,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.127,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",4,0.118,2015,24.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.112,2014,24.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.113,2014,25.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.131,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.141,2014,27.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",6,0.142,2013,27.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",4,0.117,2015,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.109,2014,24.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.134,2014,27.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.141,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",4,0.125,2015,25.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.133,2014,26.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",2,0.042,2017,18.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.107,2014,24.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.119,2014,25.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.061,2016,20.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.109,2014,25.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.123,2014,25.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.064,2016,21.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.081,2016,22.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.084,2016,22.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.137,2014,26.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.081,2016,22.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",4,0.11,2015,24.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",2,0.046,2017,18.5,0.014497528830313,20.3381306669428
"February","7.e",2,"PH1100","28E3","N","U",3,0.087,2016,23.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",2,0.052,2017,19.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.103,2016,24.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.064,2016,20.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.068,2016,21.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.067,2016,21.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.073,2016,22.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",3,0.082,2016,22.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.122,2014,25.5,0.0123228995057661,17.2874110669014
"February","7.e",2,"PH1100","28E3","N","U",5,0.122,2014,25.5,0.0123228995057661,17.2874110669014
"February","8.a",2,"PH1100","22E5","N","U",8,0.331,2011,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.325,2008,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",12,0.346,2007,36.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",9,0.388,2010,36.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",12,0.341,2007,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",15,0.349,2003,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.303,2012,33.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",15,0.367,2004,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.31,2012,34.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.387,2008,37.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.345,2008,36.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.286,2012,33.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.342,2008,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.485,2012,38.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",13,0.521,2006,39.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",15,0.326,2004,35.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",10,0.3,2009,34.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.28,2012,33.5,0.0116086235489221,5.53261714921626
"February","8.a",2,"PH1100","22E5","N","U",8,0.302,2011,33.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",8,0.357,2011,34.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.649,2008,40.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",13,0.48,2006,38.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",7,0.295,2012,33.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",14,0.464,2005,38.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",10,0.338,2009,34.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",15,0.296,2004,35.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",12,0.401,2007,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",9,0.352,2010,35.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",10,0.368,2009,35.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",9,0.459,2010,38.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",10,0.393,2009,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.462,2008,38.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",8,0.313,2011,34.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",9,0.471,2010,38.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.516,2008,39.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",10,0.351,2009,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",8,0.288,2011,33.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",15,0.414,2003,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",8,0.383,2011,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",10,0.273,2009,32.5,0.00689883913764511,3.28795533439138
"February","8.a",2,"PH1100","22E5","N","U",11,0.345,2008,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",7,0.325,2012,34.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.432,2008,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",12,0.437,2007,37.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",15,0.533,2002,41.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",15,0.462,2004,38.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.456,2008,38.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",12,0.436,2007,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.411,2008,36.5,0.0145936981757877,6.9552901304433
"February","8.a",2,"PH1100","22E5","N","U",11,0.497,2008,39.5,0.0145936981757877,6.9552901304433
"January","7.d",1,"PH1100","30F0","N","U",5,0.147,2014,26.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",6,0.189,2013,27.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.166,2014,27.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.175,2014,27.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.194,2014,27.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.126,2014,23.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.105,2014,23.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.119,2014,24.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",3,0.073,2016,20.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.065,2016,20.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.074,2016,20.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.082,2016,21.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.081,2016,21.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.085,2016,21.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.107,2016,22.5,0.00400543724512913,4.44540903189946
"January","7.d",1,"PH1100","30F0","N","U",3,0.09,2016,22.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",3,0.093,2016,22.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.117,2014,23.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",4,0.123,2015,24.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.131,2014,24.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.135,2014,24.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",4,0.132,2015,24.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.141,2014,25.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.14,2014,25.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",5,0.141,2014,25.5,0.00407793384685093,4.52586892387954
"January","7.d",1,"PH1100","30F0","N","U",8,0.249,2011,29.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.195,2014,27.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.215,2014,27.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.209,2014,27.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.168,2014,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.169,2014,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.202,2014,27.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.188,2014,28.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.194,2014,29.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.172,2014,24.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",4,0.155,2015,25.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",7,0.225,2012,28.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",6,0.16,2013,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",6,0.17,2013,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.256,2014,29.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.242,2014,30.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.186,2014,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",6,0.188,2013,27.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",8,0.258,2011,29.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",6,0.167,2013,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.171,2014,26.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",4,0.162,2015,25.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.153,2014,25.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",10,0.239,2009,29.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30F0","N","U",5,0.166,2014,25.5,0.00331671952877209,3.68104005808869
"January","7.d",1,"PH1100","30E9","N","U",2,0.06,2017,19.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",2,0.073,2017,20.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",4,0.122,2015,24.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.128,2014,24.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",8,0.188,2011,28.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",11,0.232,2008,30.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.107,2014,23.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.121,2014,23.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",7,0.135,2012,24.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.131,2014,24.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.151,2014,25.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.144,2014,25.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.162,2014,25.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",6,0.176,2013,26.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.175,2014,26.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.171,2014,27.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",8,0.212,2011,27.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",6,0.205,2013,27.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",3,0.11,2016,23.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",4,0.083,2015,22.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",3,0.074,2016,22.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",2,0.072,2017,20.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",3,0.084,2016,21.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",3,0.089,2016,22.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",3,0.087,2016,22.5,0.00424105120072497,4.70690368083472
"January","7.d",1,"PH1100","30E9","N","U",5,0.107,2014,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.139,2014,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",3,0.1,2016,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",4,0.123,2015,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.116,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.133,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.114,2014,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",4,0.111,2015,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",3,0.096,2016,22.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.11,2014,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.109,2014,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.138,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.158,2014,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.14,2014,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.139,2014,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",3,0.075,2016,21.5,0.00219302220208428,2.43391173239744
"January","7.d",1,"PH1100","30E9","N","U",5,0.132,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",3,0.084,2016,21.5,0.00219302220208428,2.43391173239744
"January","7.d",1,"PH1100","30E9","N","U",3,0.072,2016,21.5,0.00219302220208428,2.43391173239744
"January","7.d",1,"PH1100","30E9","N","U",5,0.121,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",3,0.089,2016,22.5,0.00219302220208428,2.43391173239744
"January","7.d",1,"PH1100","30E9","N","U",5,0.138,2014,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",4,0.137,2015,25.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.127,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","30E9","N","U",5,0.133,2014,24.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","29E9","N","U",5,0.163,2014,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.136,2014,25.5,0.00179429089261441,1.991382326507
"January","7.d",1,"PH1100","29E9","N","U",5,0.176,2014,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",4,0.125,2015,25.5,0.00179429089261441,1.991382326507
"January","7.d",1,"PH1100","29E9","N","U",6,0.177,2013,27.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",6,0.181,2013,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",10,0.243,2009,29.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",6,0.132,2013,25.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.159,2014,25.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",6,0.175,2013,27.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.185,2014,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",4,0.145,2015,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.152,2014,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.121,2014,24.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.137,2014,24.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",12,0.283,2007,32.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.164,2014,27.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",6,0.147,2013,25.5,0.00179429089261441,1.991382326507
"January","7.d",1,"PH1100","29E9","N","U",10,0.221,2009,29.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.128,2014,25.5,0.00179429089261441,1.991382326507
"January","7.d",1,"PH1100","29E9","N","U",5,0.121,2014,23.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",5,0.105,2014,23.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",6,0.172,2013,26.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",3,0.075,2016,21.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E9","N","U",3,0.085,2016,22.5,0.00163117353874037,1.81034756955181
"January","7.d",1,"PH1100","29E8","N","U",4,0.119,2015,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","29E8","N","U",5,0.128,2014,24.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",3,0.092,2016,23.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","29E8","N","U",6,0.177,2013,26.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.116,2014,23.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.122,2014,24.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.117,2014,24.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.134,2014,25.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",4,0.102,2015,24.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.154,2014,25.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.139,2014,26.5,0.001939284096058,2.15230211046716
"January","7.d",1,"PH1100","29E8","N","U",5,0.088,2014,22.5,0.00184866334390575,2.05172724549206
"January","7.d",1,"PH1100","29E8","N","U",6,0.159,2013,26.5,0.001939284096058,2.15230211046716
