"period","subarea","spawner","sex","age","N","meanweight","meanlength","meancondfact","SoP"
"July","7.b","N","U",5,165.878676706831,0.198715654952077,28.1697284345048,NA,32.9626898843818
"July","7.b","N","U",6,20.2048707650094,0.22632131147541,29.7819672131148,NA,4.5727928497281
"July","7.b","N","U",7,27.2931369022422,0.298145631067961,32.2305825242718,NA,8.13732952554326
"July","7.b","N","U",9,4.17346510883801,0.384,35.5,NA,1.6026106017938
"July","7.b","N","U",10,15.4351963549088,0.241497854077253,30.7489270386266,NA,3.72756679697152
"July","7.b","N","U",11,7.68447543849538,0.29,34.5,NA,2.22849787716366
"July","7.b","N","U",15,8.0157028280857,0.300446280991736,34.0619834710744,NA,2.40828810423328
"July","7.c","N","U",6,23.6714404071488,0.3375,34,NA,7.98911113741271
"July","7.c","N","U",9,11.8357202035744,0.355,35.5,NA,4.20168067226891
"July","7.c","N","U",10,59.1786010178719,0.3402,34.9,NA,20.13256006628
"July","7.c","N","U",11,11.8357202035744,0.31,33.5,NA,3.66907326310806
"July","7.c","N","U",14,11.8357202035744,0.331,35.5,NA,3.91762338738312
"July","7.c","N","U",15,177.535803053616,0.338466666666667,35.3,NA,60.0899514735472
"July","7.j","N","U",3,6.65400845326356,0.184373748023195,27.6149182920401,NA,1.22682447790622
"July","7.j","N","U",4,176.976982027428,0.203029277806186,28.2477256781344,NA,35.9315088493472
"July","7.j","N","U",5,199.379628937973,0.201409444524589,28.070531338074,NA,40.156940313916
"July","7.j","N","U",6,40.7090623652537,0.236145392820831,29.8814989057196,NA,9.61325752361054
"July","7.j","N","U",7,4.74654941431537,0.249026308010641,30.8866390777417,NA,1.18201567643703
"July","7.j","N","U",9,6.86727345798598,0.284231995096537,32.617989580141,NA,1.95189883583685
"July","7.j","N","U",10,12.3974314587321,0.298277670891806,32.7814056133997,NA,3.69787698055141
"July","7.j","N","U",11,9.71337912956113,0.282371226346959,32.5269391882132,NA,2.74277877678714
"July","7.j","N","U",13,1.71734451171209,0.313,34.5,NA,0.537528832165885
"July","7.j","N","U",15,8.38257743890842,0.353038162189305,34.7952548330404,NA,2.95936973344176
"March","7.e","N","U",2,89.5281864573697,0.0514,19.9333333333333,NA,4.6017487839088
"March","7.e","N","U",3,232.773284789161,0.0675,21.3333333333333,NA,15.7121967232684
"March","7.e","N","U",4,77.5910949297204,0.1035,24.5,NA,8.03067832522606
"March","7.e","N","U",5,581.933211972903,0.123133333333333,26.2333333333333,NA,71.6553761675968
"March","7.h","N","U",3,116.89810505938,0.0813917197452229,22.4777070063694,NA,9.51453780574067
"March","7.h","N","U",4,265.812888574513,0.0974523809523809,23.7605042016807,NA,25.9040988794163
"March","7.h","N","U",5,563.64245560478,0.114578599735799,25.4200792602378,NA,64.5813633148431
"November","4.b","N","U",1,127.959053103007,0.06275,19.75,NA,8.02943058221369
"November","4.b","N","U",2,159.948816378759,0.1018,23.1,NA,16.2827895073576
"November","4.b","N","U",3,159.948816378759,0.1232,24.5,NA,19.7056941778631
"November","4.b","N","U",5,319.897632757518,0.1591,26.5,NA,50.8957133717211
"November","4.b","N","U",6,31.9897632757518,0.159,26.5,NA,5.08637236084453
"November","4.c","N","U",1,281.662002496044,0.0640423458413611,19.7189873288684,NA,18.0382953742219
"November","4.c","N","U",2,290.419345815543,0.083235874519264,21.5544751698024,NA,24.1733082262693
"November","4.c","N","U",3,313.820115669288,0.106158750926375,23.303553619953,NA,33.3147514950221
"November","4.c","N","U",4,38.6040921084163,0.125945332837486,24.5,NA,4.86200522948345
"November","4.c","N","U",5,117.658496572606,0.147316633315438,25.5227195080287,NA,17.3330535960322
"November","4.c","N","U",6,13.6442280177906,0.167,26.5,NA,2.27858607897102
"October","6.a","N","U",3,4.22272529998944,0.226,29.5,NA,0.954335917797614
"October","6.a","N","U",4,37.0074953374075,0.225187004754358,29.0705229793978,NA,8.33360702849166
"October","6.a","N","U",5,35.6585691999109,0.225006578947368,29.7368421052632,NA,8.02341266582994
"October","6.a","N","U",6,36.4796546749088,0.267237942122186,31.1157556270096,NA,9.74874784465063
"October","6.a","N","U",7,42.0513061123949,0.322995815899582,33.568340306834,NA,13.582395927416
"October","6.a","N","U",9,4.22272529998944,0.357,34.5,NA,1.50751293209623
"October","6.a","N","U",10,26.6852779374333,0.395868131868132,34.6010989010989,NA,10.5638511254736
"October","6.a","N","U",11,86.800464499783,0.336988513513513,33.8385135135135,NA,29.2507595040644
"October","6.a","N","U",12,4.22272529998944,0.379,35.5,NA,1.600412888696
"October","6.a","N","U",15,48.9718836873776,0.3356,34.9,NA,16.4349641654839
"September","4.b","N","U",2,13.0656687979883,0.173,25.5,NA,2.26036070205198
"September","4.b","N","U",3,33.0748073000505,0.170419864559819,25.5,NA,5.63660418041673
"September","4.b","N","U",4,233.166192320672,0.199094780659622,27.0446685878963,NA,46.4221719173234
"September","4.b","N","U",5,100.045692510311,0.1958,26.9,NA,19.5889465935188
"September","4.b","N","U",6,60.0274155061864,0.237666666666667,28.8333333333333,NA,14.2665157519703
"September","4.b","N","U",9,40.0182770041243,0.2955,32.5,NA,11.8254008547187
