"Stock","Country","Year","CatchCategory","ReportingCategory","CATONRaisedOrImported","MisreportedArea","Area","Season","SeasonType","Fleet","CATON","Effort","UnitEffort","OfficialLandings","SampledOrEstimated","SampledCatch","No..of.Length.Samples","No..of.Length.Measured","No..of.Age.Samples","No..Age.Readings"
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTB_SPF_70-99_0_0_all",277.03,25297,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTM_SPF_32-69_0_0_all",65335.69,74406,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","SSC_DEF_70-99_0_0_all",24104.73,133090,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.a.nshm",1,"Quarter","SSC_DEF_70-99_0_0_all",160,441,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",1,"Quarter","MIS_MIS_0_0_0_HC",70,622211,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",1,"Quarter","SSC_DEF_70-99_0_0_all",129,15250,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","SDN_DEF_70-99_0_0_all",15,1944,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","SSC_DEF_100-119_0_0_all",75,1813,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","SSC_DEF_70-99_0_0_all",92748,385784,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Norway",2018,"Landings","Reported","Imported_Data",NA,"27.4.a.nshm",1,"Quarter","HM-ALL",753600,-9,NA,754000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Sweden",2018,"Landings","Reported","Imported_Data",NA,"27.3.a.nshm",1,"Quarter","HM-ALL",41,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Sweden",2018,"Discards","Reported","Imported_Data",NA,"27.3.a.nshm",1,"Quarter","OTB_CRU_32-69_0_0_all",64,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.b",1,"Quarter","HM-ALL",5,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.c",1,"Quarter","HM-ALL",17,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.7.d",1,"Quarter","HM-ALL",1184205,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK(Scotland)",2018,"Discards","Reported","Imported_Data",NA,"27.4.a.nshm",1,"Quarter","OTB_DEF_>=120_0_0_all",17366,-9,"kWd",NA,"Estimated_Distribution",17,12,56,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","TrawlPlus",615,325348,"kWd",1000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","GTR_DEF_all_0_0_all",1,17194,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","TrawlPlus",5563,257621,"kWd",6000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","TrawlPlus",8201,302156,"kWd",8000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.3.a.nshm",2,"Quarter","MIS_MIS_0_0_0_HC",119,-9,NA,119,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.3.a.nshm",2,"Quarter","MIS_MIS_0_0_0_HC",10,-9,NA,10,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.3.a.nshm",2,"Quarter","OTM_SPF_32-69_0_0_all",7,-9,NA,7,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.a.nshm",2,"Quarter","MIS_MIS_0_0_0_HC",331,-9,NA,331,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","MIS_MIS_0_0_0_HC",117,-9,NA,117,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","MIS_MIS_0_0_0",362,132071,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","SSC_DEF_70-99_0_0_all",29.72,2574,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","MIS_MIS_0_0_0",16976.31,114172,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","OTB_DEF_70-99_0_0",31287.21,66198,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","OTM_SPF_32-69_0_0_all",326.4,3508,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","SSC_DEF_70-99_0_0_all",15848.14,26445,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","MIS_MIS_0_0_0",32662.68,1496780,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTB_DEF_70-99_0_0",27206.77,463286,"kWd",NA,"Estimated_Distribution",0,31,249,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTB_DEF_70-99_0_0",51072.54,463286,"kWd",NA,"Estimated_Distribution",0,8,156,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTB_SPF_70-99_0_0_all",25030.91,21092,"kWd",NA,"Estimated_Distribution",0,4,218,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTB_SPF_70-99_0_0_all",6403.08,21092,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTM_SPF_32-69_0_0_all",2217.9,36204,"kWd",NA,"Estimated_Distribution",0,10,109,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","OTM_SPF_32-69_0_0_all",6511.18,36204,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","SSC_DEF_70-99_0_0_all",49056.07,83684,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Germany",2018,"Landings","Reported","Imported_Data",NA,"27.4.a.nshm",2,"Quarter","OTM_SPF_32-69_0_0_all",11,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","OTB_DEF_70-99_0_0_all",3960,22709,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","SSC_DEF_100-119_0_0_all",2924,36717,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",2,"Quarter","SSC_DEF_70-99_0_0_all",9648,72854,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","MIS_MIS_0_0_0_HC",600,583262,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","OTB_DEF_70-99_0_0_all",31460,4517,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","SSC_DEF_100-119_0_0_all",7834,11797,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","SSC_DEF_70-99_0_0_all",75792,123113,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",2,"Quarter","TBB_DEF_70-99_0_0_all",1188,3171914,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",2,"Quarter","SSC_DEF_70-99_0_0_all",62624,124081,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Norway",2018,"Landings","Reported","Imported_Data",NA,"27.4.a.nshm",2,"Quarter","HM-ALL",664800,-9,NA,665000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.b",2,"Quarter","HM-ALL",240,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.c",2,"Quarter","HM-ALL",5984,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Discards","All - reported, nonreported and misreported","Imported_Data",NA,"27.7.d",2,"Quarter","HM-ALL",0,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.7.d",2,"Quarter","HM-ALL",7922,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK(Scotland)",2018,"Discards","Reported","Imported_Data",NA,"27.4.a.nshm",2,"Quarter","OTB_DEF_>=120_0_0_all",19740,-9,"kWd",NA,"Estimated_Distribution",20,15,111,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","TrawlPlus",1208,638108,"kWd",1000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","GTR_DEF_all_0_0_all",7,12141,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","TrawlPlus",2626,324988,"kWd",3000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","TrawlPlus",3806,236254,"kWd",4000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","MIS_MIS_0_0_0_HC",3191,-9,NA,3191,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","MIS_MIS_0_0_0_HC",150,-9,NA,150,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","MIS_MIS_0_0_0_IBC",175038,-9,NA,175038,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","MIS_MIS_0_0_0",5410.53,89914,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","OTB_DEF_70-99_0_0",0,23197,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","OTB_DEF_70-99_0_0",6344.52,23197,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","OTB_SPF_70-99_0_0_all",2601.39,1048,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","OTM_SPF_32-69_0_0_all",2081.59,6941,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","SSC_DEF_70-99_0_0_all",9333.44,29531,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","MIS_MIS_0_0_0",41652.52,1027370,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTB_DEF_70-99_0_0",56220.55,792098,"kWd",NA,"Estimated_Distribution",0,32,130,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTB_DEF_70-99_0_0",52913.33,792098,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTB_SPF_70-99_0_0_all",18409.11,47285,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTM_SPF_32-69_0_0_all",5955.54,80752,"kWd",NA,"Estimated_Distribution",0,11,68,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTM_SPF_32-69_0_0_all",70247.02,80752,"kWd",NA,"Estimated_Distribution",0,4,70,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","SSC_DEF_70-99_0_0_all",1982.68,103406,"kWd",NA,"Estimated_Distribution",0,3,68,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","SSC_DEF_70-99_0_0_all",10507.96,103406,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Germany",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","OTM_SPF_32-69_0_0_all",43,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Germany",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTM_SPF_32-69_0_0_all",1576617,-9,NA,1577000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","OTB_DEF_70-99_0_0_all",2500,15658,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","SSC_DEF_>=120_0_0_all",196,24575,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","SSC_DEF_100-119_0_0_all",4877,119749,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",3,"Quarter","SSC_DEF_70-99_0_0_all",3044,26375,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","GNS_DEF_100-119_0_0_all",5,4805,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","MIS_MIS_0_0_0_HC",400,966149,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","OTB_DEF_70-99_0_0_all",6930,2851,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","SSC_DEF_>=120_0_0_all",380,3009,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","SSC_DEF_100-119_0_0_all",2118,31236,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","SSC_DEF_70-99_0_0_all",29016,97042,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",3,"Quarter","TBB_DEF_70-99_0_0_all",371,3423714,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","OTM_SPF_32-69_0_0_all",814,20439,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",3,"Quarter","SSC_DEF_70-99_0_0_all",12829,56157,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Discards","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.b",3,"Quarter","HM-ALL",0,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.b",3,"Quarter","HM-ALL",90,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.c",3,"Quarter","HM-ALL",7,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.7.d",3,"Quarter","HM-ALL",2907,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","TrawlPlus",80,316806,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","TrawlPlus",6990,559890,"kWd",7000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.b",4,"Quarter","MIS_MIS_0_0_0_HC",1449,-9,NA,1449,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","MIS_MIS_0_0_0_HC",4,-9,NA,4,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","MIS_MIS_0_0_0",386.67,97583,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","OTB_DEF_70-99_0_0",1571.36,139477,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","OTB_DEF_70-99_0_0",8068.15,139477,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","OTB_SPF_70-99_0_0_all",1803.8,658,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","OTM_SPF_32-69_0_0_all",30537.04,13315,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","SSC_DEF_70-99_0_0_all",501.58,21742,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","MIS_MIS_0_0_0",4994.37,1731757,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTB_DEF_70-99_0_0",85289.45,737098,"kWd",NA,"Estimated_Distribution",0,17,157,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTB_DEF_70-99_0_0",25548.25,737098,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTB_SPF_70-99_0_0_all",1319.77,10293,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTM_SPF_32-69_0_0_all",0,185887,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTM_SPF_32-69_0_0_all",795198.22,185887,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
