File created:28/08/2024 15:40:48
WG assessment year:2024
Data year:2024
Stock:whb.27.1-91214,Stock description:Blue whiting (Micromesistius poutassou) in Subareas 1-9, 12, and 14 (Northeast Atlantic and adjacent waters)
Allocation scheme:alloc2024_Q1Q2

LIST OF UNSAMPLED STRATA AND THEIR ALLOCATED SAMPLED STRATA.

YOU CAN USE THIS FILE TO HAVE A MATRIX OVERVIEW OF WHAT SAMPLED STRATA HAVE BEEN ALLOCATED TO WHICH UNSAMPLED STRATA

There are 4 files:
        - 2 specifying what is allocated to the unsampled LANDINGS
            - 1 sorted by Fleet before season 
            - 1 sorted by season before Fleet 
        - 2 specifying what is allocated to the unsampled DISCARDS
            - 1 sorted by Fleet before season
            - 1 sorted by season  before Fleet 

The patterns which visually can be seen in the allocations depend the sorting of the element (season or fleet) in the strata, depending on if the allocations have been primarily done according to season or fleet.


   Explanation on how to use the output, for visual inspection:
     1. Copy all the data into a spreadsheet.
     2. Create a pivot table with the Unsampled as rows and the Sampled as columns.
     3. Copy the pivot table but only with the header row and markers, out the sum row and column and column label.
     4. Paste only values.\n
     5. Select the Sampled row and format cell and select tab Alignment and align the text horizontal and adjust the column width.
          

Unsampled Landings strata,Allocated sampled strata,Marker
DK_27.6.b.2_1_OTM_SPF_32-69_0_0_all_L,IE_27.6.b.2_1_TrawlPlus_L,X
ES_27.8.c_1_PTB_MPD_>=55_0_0_L,PT_27.9.a_1_All_L,X
ES_27.8.c_2_PTB_MPD_>=55_0_0_L,PT_27.9.a_2_All_L,X
ES_27.9.a_1_OTB_MPD_>=55_0_0_L,PT_27.9.a_1_All_L,X
ES_27.9.a_2_OTB_MPD_>=55_0_0_L,PT_27.9.a_2_All_L,X
IE_27.7.b_1_TrawlPlus_L,FO_27.7.c_1_All_L,X
IE_27.7.b_1_TrawlPlus_L,IS_27.7.c_1_Pelagic trawl_L,X
IE_27.7.b_1_TrawlPlus_L,NO_27.7.c_1_TrawlPlus_L,X
IE_27.7.b_2_TrawlPlus_L,DK_27.6.a_2_OTM_SPF_32-69_0_0_all_L,X
IE_27.7.b_2_TrawlPlus_L,IE_27.6.a_2_TrawlPlus_L,X
IE_27.7.b_2_TrawlPlus_L,IS_27.6.a_2_Pelagic trawl_L,X
IE_27.7.c.2_2_TrawlPlus_L,DK_27.6.a_2_OTM_SPF_32-69_0_0_all_L,X
IE_27.7.c.2_2_TrawlPlus_L,IE_27.6.a_2_TrawlPlus_L,X
IE_27.7.c.2_2_TrawlPlus_L,IS_27.6.a_2_Pelagic trawl_L,X
IE_27.7.k.2_2_TrawlPlus_L,DK_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,X
IE_27.7.k.2_2_TrawlPlus_L,FO_27.7.k_1_All_L,X
IE_27.7.k.2_2_TrawlPlus_L,IS_27.7.k_1_Pelagic trawl_L,X
IS_27.5.a_2_Pelagic trawl_L,FO_27.5.b_2_All_L,X
IS_27.5.a_2_Pelagic trawl_L,RU_27.5.b_2_Pelagic trawl_L,X
IS_27.6.a_1_Pelagic trawl_L,IE_27.6.a_1_TrawlPlus_L,X
LT_27.6.a_1_OTM_SPF_32-69_0_0_all_L,DK_27.6.a_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.6.a_1_OTM_SPF_32-69_0_0_all_L,IE_27.6.a_1_TrawlPlus_L,X
LT_27.6.a_3_OTM_SPF_32-69_0_0_all_L,DK_27.6.a_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.6.a_3_OTM_SPF_32-69_0_0_all_L,IE_27.6.a_1_TrawlPlus_L,X
LT_27.6.b.2_3_OTM_SPF_32-69_0_0_all_L,IE_27.6.b.2_1_TrawlPlus_L,X
LT_27.7.b_1_OTM_SPF_32-69_0_0_all_L,FO_27.7.c_1_All_L,X
LT_27.7.b_1_OTM_SPF_32-69_0_0_all_L,IS_27.7.c_1_Pelagic trawl_L,X
LT_27.7.b_1_OTM_SPF_32-69_0_0_all_L,NO_27.7.c_1_TrawlPlus_L,X
LT_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,DK_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,IE_27.7.c.2_1_TrawlPlus_L,X
LT_27.7.c.2_2_OTM_SPF_32-69_0_0_all_L,DK_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.7.c.2_2_OTM_SPF_32-69_0_0_all_L,IE_27.7.c.2_1_TrawlPlus_L,X
LT_27.7.c.2_3_OTM_SPF_32-69_0_0_all_L,DK_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.7.c.2_3_OTM_SPF_32-69_0_0_all_L,IE_27.7.c.2_1_TrawlPlus_L,X
LT_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,DK_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,X
LT_27.7.k.2_2_OTM_SPF_32-69_0_0_all_L,DK_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,X
NL_27.6.a_1_All_L,IE_27.6.a_1_TrawlPlus_L,X
NL_27.6.a_2_All_L,IE_27.6.a_2_TrawlPlus_L,X
NL_27.6.a_2_All_L,IS_27.6.a_2_Pelagic trawl_L,X
NL_27.6.b_1_All_L,FO_27.6.b_1_All_L,X
NL_27.7.c_1_All_L,FO_27.7.c_1_All_L,X
NL_27.7.c_2_All_L,FO_27.7.c_1_All_L,X
NL_27.7.c_2_All_L,IS_27.7.c_1_Pelagic trawl_L,X
NL_27.7.c_2_All_L,NO_27.7.c_1_TrawlPlus_L,X
NL_27.7.k_1_All_L,FO_27.7.k_1_All_L,X
NO_27.2.a_1_TrawlPlus_L,FO_27.5.b_1_All_L,X
NO_27.2.a_1_TrawlPlus_L,IS_27.4.a_1_Pelagic trawl_L,X
NO_27.2.a_1_TrawlPlus_L,IS_27.5.b_1_Pelagic trawl_L,X
NO_27.2.a_2_TrawlPlus_L,RU_27.2.a_2_Pelagic trawl_L,X
NO_27.4.a_1_TrawlPlus_L,IS_27.4.a_1_Pelagic trawl_L,X
NO_27.4.a_2_TrawlPlus_L,RU_27.2.a_2_Pelagic trawl_L,X
NO_27.5.b_1_TrawlPlus_L,FO_27.5.b_1_All_L,X
NO_27.5.b_1_TrawlPlus_L,IS_27.5.b_1_Pelagic trawl_L,X
NO_27.5.b_2_TrawlPlus_L,FO_27.5.b_2_All_L,X
NO_27.5.b_2_TrawlPlus_L,IS_27.5.b_2_Pelagic trawl_L,X
NO_27.5.b_2_TrawlPlus_L,RU_27.5.b_2_Pelagic trawl_L,X
NO_27.6.b_1_TrawlPlus_L,FO_27.6.b_1_All_L,X
NO_27.6.b_1_TrawlPlus_L,IS_27.6.b_1_Pelagic trawl_L,X
NO_27.7.c_2_TrawlPlus_L,FO_27.7.c_1_All_L,X
NO_27.7.c_2_TrawlPlus_L,IS_27.7.c_1_Pelagic trawl_L,X
NO_27.7.c_2_TrawlPlus_L,NO_27.7.c_1_TrawlPlus_L,X
PL_27.6.a_1_Pel Freezer Trawler_L,IE_27.6.a_1_TrawlPlus_L,X
PL_27.6.a_2_Pel Freezer Trawler_L,IE_27.6.a_2_TrawlPlus_L,X
PL_27.6.a_2_Pel Freezer Trawler_L,IS_27.6.a_2_Pelagic trawl_L,X
PL_27.6.b.1_1_Pel Freezer Trawler_L,FO_27.6.b_1_All_L,X
PL_27.6.b.1_1_Pel Freezer Trawler_L,IS_27.6.b_1_Pelagic trawl_L,X
PL_27.6.b.2_1_Pel Freezer Trawler_L,IE_27.6.b.2_1_TrawlPlus_L,X
PL_27.7.b_1_Pel Freezer Trawler_L,FO_27.7.c_1_All_L,X
PL_27.7.b_1_Pel Freezer Trawler_L,IS_27.7.c_1_Pelagic trawl_L,X
PL_27.7.b_1_Pel Freezer Trawler_L,NO_27.7.c_1_TrawlPlus_L,X
PL_27.7.b_2_Pel Freezer Trawler_L,DK_27.6.a_2_OTM_SPF_32-69_0_0_all_L,X
PL_27.7.b_2_Pel Freezer Trawler_L,IE_27.6.a_2_TrawlPlus_L,X
PL_27.7.b_2_Pel Freezer Trawler_L,IS_27.6.a_2_Pelagic trawl_L,X
PL_27.7.c.2_1_Pel Freezer Trawler_L,IE_27.7.c.2_1_TrawlPlus_L,X
PL_27.7.k.2_1_Pel Freezer Trawler_L,DK_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,X
PL_27.8.a_2_Pel Freezer Trawler_L,PT_27.9.a_2_All_L,X
RU_27.12_1_Pelagic trawl_L,DK_27.7.c.2_1_OTM_SPF_32-69_0_0_all_L,X
RU_27.12_1_Pelagic trawl_L,DK_27.7.k.2_1_OTM_SPF_32-69_0_0_all_L,X
RU_27.12_1_Pelagic trawl_L,IE_27.7.c.2_1_TrawlPlus_L,X
RU_27.2.a_2_All_L,RU_27.2.a_2_Pelagic trawl_L,X
RU_27.4.a_2_Pelagic trawl_L,RU_27.2.a_2_Pelagic trawl_L,X
RU_27.5.b_1_Pelagic trawl_L,IS_27.5.b_1_Pelagic trawl_L,X
RU_27.5.b_2_All_L,FO_27.5.b_2_All_L,X
RU_27.6.b_1_Pelagic trawl_L,IS_27.6.b_1_Pelagic trawl_L,X
RU_27.7.c_1_Pelagic trawl_L,IS_27.7.c_1_Pelagic trawl_L,X
RU_27.7.k_1_Pelagic trawl_L,IS_27.7.k_1_Pelagic trawl_L,X
UKE_27.4.b_1_All_L,IS_27.4.a_1_Pelagic trawl_L,X
UKE_27.7.d_1_All_L,FO_27.7.c_1_All_L,X
UKE_27.7.d_1_All_L,IS_27.7.c_1_Pelagic trawl_L,X
UKE_27.7.d_1_All_L,NO_27.7.c_1_TrawlPlus_L,X
UKE_27.7.d_2_All_L,PT_27.9.a_2_All_L,X
UKE_27.7.e_1_All_L,FO_27.7.c_1_All_L,X
UKE_27.7.e_1_All_L,IS_27.7.c_1_Pelagic trawl_L,X
UKE_27.7.e_1_All_L,NO_27.7.c_1_TrawlPlus_L,X
UKE_27.7.e_2_All_L,RU_27.2.a_2_Pelagic trawl_L,X
UKE_27.7.j_1_All_L,FO_27.7.k_1_All_L,X
UKE_27.7.j_1_All_L,IS_27.7.k_1_Pelagic trawl_L,X
UKE_27.7.j_1_All_L,NO_27.7.k_1_TrawlPlus_L,X
UKE_27.7.k_1_All_L,FO_27.7.k_1_All_L,X
UKS_27.2_1_All_L,IS_27.4.a_1_Pelagic trawl_L,X
UKS_27.6.a_1_All_L,IE_27.6.a_1_TrawlPlus_L,X
UKS_27.6.a_2_All_L,IE_27.6.a_2_TrawlPlus_L,X
UKS_27.6.a_2_All_L,IS_27.6.a_2_Pelagic trawl_L,X
UKS_27.6.b.2_1_All_L,IE_27.6.b.2_1_TrawlPlus_L,X
UKS_27.7.c.2_1_All_L,IE_27.7.c.2_1_TrawlPlus_L,X
