length_class,country,area,quarter,value,year
27,Netherlands,27.7.d,Q4,888621,2018
28,Netherlands,27.7.d,Q4,663596,2018
29,Netherlands,27.7.d,Q4,424421,2018
30,Netherlands,27.7.d,Q4,206577,2018
31,Netherlands,27.7.d,Q4,170382,2018
32,Netherlands,27.7.d,Q4,52066,2018
33,Netherlands,27.7.d,Q4,39316,2018
18,Netherlands,27.7.d,Q1,17767,2019
19,Netherlands,27.7.d,Q1,96847,2019
20,Netherlands,27.7.d,Q1,309185,2019
21,Netherlands,27.7.d,Q1,1027975,2019
22,Netherlands,27.7.d,Q1,1073526,2019
23,Netherlands,27.7.d,Q1,1020352,2019
24,Netherlands,27.7.d,Q1,1182525,2019
25,Netherlands,27.7.d,Q1,1420290,2019
26,Netherlands,27.7.d,Q1,1195583,2019
27,Netherlands,27.7.d,Q1,1067683,2019
28,Netherlands,27.7.d,Q1,489473,2019
29,Netherlands,27.7.d,Q1,327568,2019
30,Netherlands,27.7.d,Q1,126955,2019
31,Netherlands,27.7.d,Q1,119751,2019
32,Netherlands,27.7.d,Q1,74395,2019
33,Netherlands,27.7.d,Q1,15015,2019
16,Netherlands,27.7.d,Q3,30995,2019
17,Netherlands,27.7.d,Q3,125893,2019
18,Netherlands,27.7.d,Q3,3176596,2019
19,Netherlands,27.7.d,Q3,7812176,2019
20,Netherlands,27.7.d,Q3,3703644,2019
21,Netherlands,27.7.d,Q3,3121697,2019
22,Netherlands,27.7.d,Q3,4961344,2019
23,Netherlands,27.7.d,Q3,3211543,2019
24,Netherlands,27.7.d,Q3,1820743,2019
25,Netherlands,27.7.d,Q3,2440887,2019
26,Netherlands,27.7.d,Q3,1288532,2019
27,Netherlands,27.7.d,Q3,1036866,2019
28,Netherlands,27.7.d,Q3,437891,2019
29,Netherlands,27.7.d,Q3,38271,2019
31,Netherlands,27.7.d,Q3,15497,2019
32,Netherlands,27.7.d,Q3,15497,2019
16,Netherlands,27.4.c,Q4,4000,2019
17,Netherlands,27.4.c,Q4,24800,2019
18,Netherlands,27.4.c,Q4,319254,2019
19,Netherlands,27.4.c,Q4,989810,2019
20,Netherlands,27.4.c,Q4,1342648,2019
21,Netherlands,27.4.c,Q4,977036,2019
22,Netherlands,27.4.c,Q4,1181737,2019
23,Netherlands,27.4.c,Q4,990192,2019
24,Netherlands,27.4.c,Q4,758213,2019
25,Netherlands,27.4.c,Q4,600328,2019
26,Netherlands,27.4.c,Q4,241177,2019
27,Netherlands,27.4.c,Q4,181974,2019
28,Netherlands,27.4.c,Q4,170671,2019
29,Netherlands,27.4.c,Q4,7200,2019
16,Netherlands,27.7.d,Q4,63507,2019
17,Netherlands,27.7.d,Q4,576931,2019
18,Netherlands,27.7.d,Q4,2577372,2019
19,Netherlands,27.7.d,Q4,3668773,2019
20,Netherlands,27.7.d,Q4,3424570,2019
21,Netherlands,27.7.d,Q4,3338327,2019
22,Netherlands,27.7.d,Q4,2926742,2019
23,Netherlands,27.7.d,Q4,3008079,2019
24,Netherlands,27.7.d,Q4,2422919,2019
25,Netherlands,27.7.d,Q4,2117955,2019
26,Netherlands,27.7.d,Q4,1503001,2019
27,Netherlands,27.7.d,Q4,1528686,2019
28,Netherlands,27.7.d,Q4,556292,2019
29,Netherlands,27.7.d,Q4,302216,2019
30,Netherlands,27.7.d,Q4,141611,2019
31,Netherlands,27.7.d,Q4,12726,2019
32,Netherlands,27.7.d,Q4,34242,2019
