SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,28,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,40203.30524,0.212,-9,-9,-9,-9
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,NA,H,NA,NA,t,816.624,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,26,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,140183.7076,0.134333333,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,27,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,791512.8609,0.155972402,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,28,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,1183450.607,0.178738529,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,29,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,781549.9439,0.191871373,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,30,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,408262.6576,0.209827665,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,31,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,412344.3407,0.220509933,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,32,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,204253.2163,0.247859724,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,33,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,237185.2619,0.307984868,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,lngt,34,-9, -9,3,1045,-9,-9,kg,n,cm,NA,NA,39829.97406,0.316,-9,-9,-9,-9
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,450.932,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,27,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,83627.02936,0.167,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,28,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,250881.0881,0.176,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,29,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,418135.1468,0.1908,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,30,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,669016.2349,0.2205,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,31,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,250881.0881,0.237333333,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,32,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,167254.0587,0.257,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,33,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,73410.15247,0.245,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,lngt,34,-9, -9,1,415,-9,-9,kg,n,cm,NA,NA,146820.3049,0.3065,-9,-9,-9,-9
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.d,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,NA,H,NA,NA,t,37.037,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.d,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.d,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,NA,H,NA,NA,t,30.687,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.d,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,NA,H,NA,NA,t,826.563,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,18,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,24423.68783,0.052630996,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,19,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,129857.8642,0.063045198,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,20,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,571534.5731,0.077457079,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,21,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,1366509.84,0.08637526,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,22,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,821798.5145,0.096961891,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,23,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,342269.5957,0.112742216,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,24,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,487549.9824,0.131114423,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,25,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,416058.874,0.149296924,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,26,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,265693.9742,0.169437375,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,27,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,167830.2399,0.185319021,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,28,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,122839.4336,0.218318415,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,29,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,96361.66256,0.248778886,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,30,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,106977.5552,0.282493682,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,31,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,319130.1793,0.310639932,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,32,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,167090.4695,0.331605178,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,33,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,129688.8811,0.350867269,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,34,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,57319.06073,0.39172956,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,35,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,54885.70438,0.392866995,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,38,-9, -9,16,3826,-9,-9,kg,n,cm,NA,NA,19917.47,0.466,-9,-9,-9,-9
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.d,NA,HOM,NA,B,A,NA,H,NA,NA,t,1.919,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,NA,H,NA,NA,t,2860.157,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,17,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,105884.3423,0.043676722,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,18,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,543029.9002,0.051878447,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,19,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,953159.2248,0.059025786,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,20,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,3966650.959,0.072527006,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,21,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,7215580.883,0.081311132,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,22,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,4759360.038,0.090712934,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,23,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,3307241.572,0.104550779,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,24,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,3805882.15,0.120307541,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,25,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,1508274.67,0.135851074,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,26,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,1508640.93,0.156864234,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,27,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,515106.035,0.172710202,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,28,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,443338.8419,0.203537771,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,29,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,25286.80367,0.241,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,30,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,66471.04601,0.242,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,L,A,N,lngt,31,-9, -9,28,9816,-9,-9,kg,n,cm,NA,NA,69636.33392,0.264,-9,-9,-9,-9
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.d,NA,HOM,NA,D,A,NA,H,O,NA,t,0.022,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.884,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,NA,H,O,NA,t,5.71,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,11,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,689,0.01331,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,12,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,145,0.01728,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,13,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,435,0.02197,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,14,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,290,0.02744,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,15,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1450,0.03375,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,16,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1577,0.04096,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,17,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,2411,0.04913,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,18,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,4859,0.05832,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,19,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,6020,0.06859,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,20,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,4497,0.08,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,21,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,2992,0.09261,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,22,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,2049,0.10648,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,23,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1632,0.12167,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,24,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1505,0.13824,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,25,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1632,0.15625,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,26,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,816,0.17576,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,27,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1360,0.19683,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,28,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,272,0.21952,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,29,-9, -9,6,149,-9,-9,kg,n,cm,NA,NA,1088,0.24389,-9,-9,-9,-9
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.e,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,NA,H,NA,NA,t,1.694,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.e,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,NA,H,NA,NA,t,5.933,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,19,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,93.44485884,0.06859,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,21,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,100.3904615,0.09261,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,22,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,847.9493322,0.10648,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,23,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,1318.646428,0.12167,-9,-9,-9,-9
